"","r0","s0"
"C",1.2245,35.5191
"1B",1.1604,30.7594
"2B",1.4775,49.3099
"3B",1.2532,41.6531
"SS",1.5778,55.2407
"LF",1.6042,43.3305
"CF",1.8392,57.3557
"RF",1.4939,36.9492
"DH",1.2831,37.0519
